Startup,Company URL,Robots.txt Link,Sitemap Links,Job Links
Plantables,https://plantables.store,https://plantables.store/robots.txt,https://plantables.store/en-au/sitemap_products_1.xml?from=2359715070035&to=7663783575635; https://plantables.store/en-hk/sitemap_pages_1.xml?from=19948011632&to=94684741715; https://plantables.store/pages/avada-sitemap-collections; https://plantables.store/en-ca/pages/avada-sitemap-products; https://plantables.store/sitemap.xml; https://plantables.store/en-ca/sitemap_collections_1.xml?from=94688968787&to=284550234195; https://plantables.store/en-sa/sitemap_collections_1.xml?from=94688968787&to=284550234195; https://plantables.store/en-kw/pages/avada-sitemap-pages; https://plantables.store/pages/avada-sitemap-articles; https://plantables.store/en-hk/pages/avada-sitemap; https://plantables.store/en-my/pages/avada-sitemap-products; https://plantables.store/sitemap_collections_1.xml?from=94688968787&to=284550234195; https://plantables.store/en-sa/pages/avada-sitemap-products; https://plantables.store/en-au/pages/avada-sitemap-blogs; https://plantables.store/pages/avada-sitemap; https://plantables.store/en-hk/sitemap_products_1.xml?from=2359715070035&to=7663783575635; https://plantables.store/en-sa/sitemap_pages_1.xml?from=19948011632&to=94684741715; https://plantables.store/en-my/sitemap_pages_1.xml?from=19948011632&to=94684741715; https://plantables.store/en-sa/pages/avada-sitemap-collections; https://plantables.store/en-ie/sitemap_pages_1.xml?from=19948011632&to=94684741715; https://plantables.store/en-ca/pages/avada-sitemap-blogs; https://plantables.store/en-sa/pages/avada-sitemap-articles; https://plantables.store/en-au/pages/avada-sitemap-products; https://plantables.store/en-au/pages/avada-sitemap-collections; https://plantables.store/en-sa/pages/avada-sitemap-blogs; https://plantables.store/en-au/sitemap_collections_1.xml?from=94688968787&to=284550234195; https://plantables.store/en-kw/sitemap_pages_1.xml?from=19948011632&to=94684741715; https://plantables.store/en-my/sitemap_collections_1.xml?from=94688968787&to=284550234195; https://plantables.store/en-kw/pages/avada-sitemap-products; https://plantables.store/en-kw/pages/avada-sitemap-collections; https://plantables.store/en-ie/pages/avada-sitemap-articles; https://plantables.store/en-ca/pages/avada-sitemap-collections; https://plantables.store/en-ie/pages/avada-sitemap-blogs; https://plantables.store/en-kw/sitemap_collections_1.xml?from=94688968787&to=284550234195; https://plantables.store/en-my/pages/avada-sitemap; https://plantables.store/en-hk/pages/avada-sitemap-collections; https://plantables.store/en-au/pages/avada-sitemap-articles; https://plantables.store/en-ca/pages/avada-sitemap; https://plantables.store/en-au/pages/avada-sitemap-pages; https://plantables.store/en-ca/sitemap_pages_1.xml?from=19948011632&to=94684741715; https://plantables.store/en-ie/sitemap_products_1.xml?from=2359715070035&to=7663783575635; https://plantables.store/en-ca/pages/avada-sitemap-pages; https://plantables.store/pages/avada-sitemap-products; https://plantables.store/en-kw/pages/avada-sitemap; https://plantables.store/en-ie/pages/avada-sitemap-collections; https://plantables.store/en-ie/pages/avada-sitemap-pages; https://plantables.store/en-hk/pages/avada-sitemap-pages; https://plantables.store/en-ie/pages/avada-sitemap-products; https://plantables.store/en-ca/sitemap_products_1.xml?from=2359715070035&to=7663783575635; https://plantables.store/en-my/pages/avada-sitemap-collections; https://plantables.store/pages/avada-sitemap-pages; https://plantables.store/en-au/sitemap_pages_1.xml?from=19948011632&to=94684741715; https://plantables.store/en-kw/pages/avada-sitemap-articles; https://plantables.store/en-sa/pages/avada-sitemap; https://plantables.store/sitemap_pages_1.xml?from=19948011632&to=94684741715; https://plantables.store/en-hk/sitemap_collections_1.xml?from=94688968787&to=284550234195; https://plantables.store/en-my/pages/avada-sitemap-blogs; https://plantables.store/en-sa/sitemap_products_1.xml?from=2359715070035&to=7663783575635; https://plantables.store/en-sa/pages/avada-sitemap-pages; https://plantables.store/en-my/pages/avada-sitemap-articles; https://plantables.store/sitemap_products_1.xml?from=2359715070035&to=7663783575635; https://plantables.store/en-my/pages/avada-sitemap-pages; https://plantables.store/en-kw/pages/avada-sitemap-blogs; https://plantables.store/en-hk/pages/avada-sitemap-products; https://plantables.store/en-hk/pages/avada-sitemap-articles; https://plantables.store/en-ca/pages/avada-sitemap-articles; https://plantables.store/en-ie/sitemap_collections_1.xml?from=94688968787&to=284550234195; https://plantables.store/en-kw/sitemap_products_1.xml?from=2359715070035&to=7663783575635; https://plantables.store/en-my/sitemap_products_1.xml?from=2359715070035&to=7663783575635; https://plantables.store/pages/avada-sitemap-blogs; https://plantables.store/en-hk/pages/avada-sitemap-blogs; https://plantables.store/en-au/pages/avada-sitemap; https://plantables.store/en-ie/pages/avada-sitemap,
Refillable,https://www.refillable.store,https://www.refillable.store/robots.txt,https://www.refillable.store/blog-posts-sitemap.xml; https://www.refillable.store/store-products-sitemap.xml; https://www.refillable.store/sitemap.xml; https://www.refillable.store/blog-categories-sitemap.xml; https://www.refillable.store/pages-sitemap.xml; https://www.refillable.store/store-categories-sitemap.xml,
Bioorgo,https://bioorgo.com,https://bioorgo.com/robots.txt,https://bioorgo.com/sitemap.xml,
DeyHaat,https://deyhaat.com,FAILED,,
Oorja Development Solutions,https://oorjasolutions.org,https://oorjasolutions.org/robots.txt,https://oorjasolutions.org/wp-sitemap-posts-report-1.xml; https://oorjasolutions.org/wp-sitemap-taxonomies-category-1.xml; https://oorjasolutions.org/wp-sitemap-posts-media-highlight-1.xml; https://oorjasolutions.org/wp-sitemap-posts-page-1.xml; https://oorjasolutions.org/wp-sitemap.xml; https://oorjasolutions.org/wp-sitemap-posts-post-1.xml; https://oorjasolutions.org/wp-sitemap-posts-team-1.xml; https://oorjasolutions.org/wp-sitemap-taxonomies-department-1.xml; https://oorjasolutions.org/wp-sitemap-taxonomies-report-category-1.xml; https://oorjasolutions.org/wp-sitemap-users-1.xml,https://oorjasolutions.org/careers/; https://oorjasolutions.org/apply-now/; https://oorjasolutions.org/jobs/
rePurpose Global,https://repurpose.global,https://repurpose.global/robots.txt,https://windthoughts.com/sitemap.xml; https://repurpose.global/blog/sitemap.xml; https://repurpose.global/sitemap.xml,
WayCool Foods,https://waycool.in,FAILED,,
Reckon Green Innovations,https://reckongreen.com,https://reckongreen.com/robots.txt,https://reckongreen.com/wp-sitemap.xml; https://reckongreen.com/wp-sitemap-posts-page-1.xml; https://reckongreen.com/wp-sitemap-posts-elementor_library-1.xml; https://reckongreen.com/wp-sitemap-users-1.xml,
Cupable,https://cupable.in,FAILED,,
Deepfleet,https://deepfleet.com,FAILED,,
Grow Indigo,https://www.growindigo.co.in,https://www.growindigo.co.in/robots.txt,https://www.growindigo.co.in/gallery-sitemap.xml; https://www.growindigo.co.in/jobs-sitemap.xml; https://www.growindigo.co.in/carbon_kaksha-sitemap.xml; https://www.growindigo.co.in/wpr_mega_menu-sitemap.xml; https://www.growindigo.co.in/believing-carosal-sitemap.xml; https://www.growindigo.co.in/post-sitemap.xml; https://www.growindigo.co.in/pcategories-sitemap.xml; https://www.growindigo.co.in/author-sitemap.xml; https://www.growindigo.co.in/our_product-sitemap.xml; https://www.growindigo.co.in/page-sitemap.xml; https://www.growindigo.co.in/post_tag-sitemap.xml; https://www.growindigo.co.in/categories-sitemap.xml; https://www.growindigo.co.in/location-sitemap.xml; https://www.growindigo.co.in/team-member-sitemap.xml; https://www.growindigo.co.in/category-sitemap.xml; https://www.growindigo.co.in/sitemap_index.xml,https://www.growindigo.co.in/jobs/territory-business-manager/; https://www.growindigo.co.in/jobs/territory-business-manager-2/; https://www.growindigo.co.in/careers/
Oceanlux,https://oceanlux.in,FAILED,,
Boomitra,https://boomitra.com,https://boomitra.com/robots.txt,https://boomitra.com/project-locations-sitemap.xml; https://boomitra.com/post-sitemap.xml; https://boomitra.com/author-sitemap.xml; https://boomitra.com/category-sitemap.xml; https://boomitra.com/page-sitemap.xml; https://boomitra.com/sitemap_index.xml; https://boomitra.com/project-types-sitemap.xml; https://boomitra.com/post_tag-sitemap.xml; https://boomitra.com/projects-sitemap.xml,https://boomitra.com/careers/
Switch Climate Tech,https://switchclimatetech.com,https://switchclimatetech.com/robots.txt,https://switchclimatetech.com/wp-sitemap-posts-post-1.xml; https://switchclimatetech.com/wp-sitemap-taxonomies-pixpopup-types-1.xml; https://switchclimatetech.com/wp-sitemap-taxonomies-post_tag-1.xml; https://switchclimatetech.com/wp-sitemap-posts-pixpopup-1.xml; https://switchclimatetech.com/wp-sitemap-taxonomies-category-1.xml; https://switchclimatetech.com/wp-sitemap-posts-portfolio-1.xml; https://switchclimatetech.com/wp-sitemap-posts-page-1.xml; https://switchclimatetech.com/wp-sitemap.xml; https://switchclimatetech.com/wp-sitemap-posts-pixfooter-1.xml; https://switchclimatetech.com/wp-sitemap-posts-case_study-1.xml; https://switchclimatetech.com/wp-sitemap-users-1.xml,https://switchclimatetech.com/pixpopup-item/apply-now-for-job/; https://switchclimatetech.com/careers/
Fuselage Innovations,https://fuselage.co.in,https://fuselage.co.in/robots.txt,https://fuselage.co.in/product-sitemap.xml; https://fuselage.co.in/event-sitemap.xml; https://fuselage.co.in/sitemap_index.xml; https://fuselage.co.in/page-sitemap.xml; https://fuselage.co.in/post-sitemap.xml,
Qudrat,https://qudrat.co.in,https://qudrat.co.in/robots.txt,https://qudrat.co.in/wp-sitemap-posts-page-1.xml; https://qudrat.co.in/wp-sitemap-users-1.xml; https://qudrat.co.in/wp-sitemap.xml; https://qudrat.co.in/wp-sitemap-posts-post-1.xml; https://qudrat.co.in/wp-sitemap-taxonomies-category-1.xml,
LivNSense,https://livnsense.com,https://livnsense.com/robots.txt,,
SenseGrass,https://sensegrass.com,https://sensegrass.com/robots.txt,https://sensegrass.com/sitemap-0.xml; https://sensegrass.com/sitemap.xml,https://sensegrass.com/careers
Nunam,https://nunam.com,https://nunam.com/robots.txt,https://nunam.com/news-sitemap.xml; https://nunam.com/image-sitemap-1.xml; https://nunam.com/sitemap-1.xml; https://nunam.com/sitemap.xml; https://nunam.com/video-sitemap-1.xml,https://nunam.com/careers/
ConserveCap Climate Tech,https://www.conservecap.com,https://www.conservecap.com/robots.txt,https://www.conservecap.com/blog-categories-sitemap.xml; https://www.conservecap.com/sitemap.xml; https://www.conservecap.com/pages-sitemap.xml; https://www.conservecap.com/blog-posts-sitemap.xml,
AgroStar,https://www.corporate.agrostar.in,https://www.corporate.agrostar.in/robots.txt,https://www.corporate.agrostar.in/blog-categories-sitemap.xml; https://www.corporate.agrostar.in/pages-sitemap.xml; https://www.corporate.agrostar.in/blog-posts-sitemap.xml; https://www.corporate.agrostar.in/sitemap.xml,
S4S Technologies,https://s4stechnologies.com,https://s4stechnologies.com/robots.txt,,
Attero,https://www.attero.in,https://www.attero.in/robots.txt,https://www.attero.in/sitemap.xml,
Recyclekaro,https://www.recyclekaro.com,https://www.recyclekaro.com/robots.txt,https://www.recyclekaro.com/page-sitemap.xml; https://www.recyclekaro.com/author-sitemap.xml; https://www.recyclekaro.com/post-sitemap.xml; https://www.recyclekaro.com/category-sitemap.xml; https://www.recyclekaro.com/sitemap_index.xml,
Saahas Zero Waste,https://saahaszerowaste.com,https://saahaszerowaste.com/robots.txt,https://saahaszerowaste.com/sitemap.xml,https://saahaszerowaste.com/explore/careers/
Openwater.in,https://openwater.in,FAILED,,
Studio Macrocosm,https://studiomacrocosm.com,https://studiomacrocosm.com/robots.txt,,
Gencrest,https://www.gencrest.com,https://www.gencrest.com/robots.txt,https://www.gencrest.com/category-sitemap.xml; https://www.gencrest.com/sitemap_index.xml; https://www.gencrest.com/author-sitemap.xml; https://www.gencrest.com/post-sitemap.xml; https://www.gencrest.com/page-sitemap.xml,
Wastelink,https://wastelink.co,https://wastelink.co/robots.txt,https://wastelink.co/wp-sitemap.xml; https://wastelink.co/wp-sitemap-taxonomies-category-1.xml; https://wastelink.co/wp-sitemap-posts-post-1.xml; https://wastelink.co/wl_sitemap/; https://wastelink.co/sitemap/; https://wastelink.co/wp-sitemap-posts-e-landing-page-1.xml; https://wastelink.co/wp-sitemap-posts-page-1.xml,
GreenGrahi,https://www.greengrahi.com,https://www.greengrahi.com/robots.txt,https://www.greengrahi.com/blog-categories-sitemap.xml; https://www.greengrahi.com/blog-posts-sitemap.xml; https://www.greengrahi.com/sitemap.xml; https://www.greengrahi.com/pages-sitemap.xml,https://www.greengrahi.com/career
Metafin,https://www.metafin.in,https://www.metafin.in/robots.txt,https://www.metafin.in/pages-sitemap.xml; https://www.metafin.in/sitemap.xml,
CarbonMinus,https://carbonminus.com,https://carbonminus.com/robots.txt,,
CoolAnt,https://www.coolant.co,https://www.coolant.co/robots.txt,,
ReMaterials,https://www.modroof.in,FAILED,https://www.modroof.in/sitemap.xml,
ReNew,https://www.renew.com,https://www.renew.com/robots.txt,https://www.renew.com/sitemap.xml,https://www.renew.com/renew-early-careers-programs/programs-in-detail; https://www.renew.com/news-detail/want-to-add-10-million-jobs-india-walking-away-from-take-make-waste-model-alone-will-do
High Time Foods,https://www.hightimefoods.com,https://www.hightimefoods.com/robots.txt,https://www.hightimefoods.com/blog-categories-sitemap.xml; https://www.hightimefoods.com/blog-posts-sitemap.xml; https://www.hightimefoods.com/pages-sitemap.xml; https://www.hightimefoods.com/sitemap.xml,
Minus Degre,https://www.minusdegre.com,FAILED,https://www.minusdegre.com/post_tag-sitemap.xml; https://www.minusdegre.com/wp-sitemap.xml; https://www.minusdegre.com/post-sitemap.xml; https://www.minusdegre.com/product_tag-sitemap.xml; https://www.minusdegre.com/product-sitemap.xml; https://www.minusdegre.com/page-sitemap.xml; https://www.minusdegre.com/team-sitemap.xml; https://www.minusdegre.com/product_cat-sitemap.xml; https://www.minusdegre.com/sitemap.xml; https://www.minusdegre.com/category-sitemap.xml,
EKA,https://ekamobility.com,https://ekamobility.com/robots.txt,https://ekamobility.com/wp-sitemap-users-1.xml; https://ekamobility.com/wp-sitemap-posts-tcg_teb-1.xml; https://ekamobility.com/wp-sitemap-posts-page-1.xml; https://ekamobility.com/wp-sitemap-posts-metform-form-1.xml; https://ekamobility.com/wp-sitemap.xml; https://ekamobility.com/wp-sitemap-posts-portfolio-1.xml,
SatLeo Labs,https://www.satleolabs.com,https://www.satleolabs.com/robots.txt,https://www.satleolabs.com/author-sitemap.xml; https://www.satleolabs.com/post-sitemap.xml; https://www.satleolabs.com/sitemap_index.xml; https://www.satleolabs.com/page-sitemap.xml; https://www.satleolabs.com/category-sitemap.xml,
BrightBlu,https://www.brightblu.com,https://www.brightblu.com/robots.txt,https://www.brightblu.com/sitemap_index.xml; https://www.brightblu.com/page-sitemap.xml; https://www.brightblu.com/post-sitemap.xml,https://www.brightblu.com/career-opportunity/
Kawa Space,https://www.kawa.space,https://www.kawa.space/robots.txt,https://kawa.space/wp-sitemap-taxonomies-category-1.xml; https://kawa.space/wp-sitemap-users-1.xml; https://kawa.space/wp-sitemap.xml; https://kawa.space/wp-sitemap-posts-post-1.xml; https://kawa.space/wp-sitemap-posts-page-1.xml,
Stride Green,https://stridegreen.in,https://stridegreen.in/robots.txt,https://stridegreen.in/sitemap.xml,
Vimano,https://www.vimano.biz,https://www.vimano.biz/robots.txt,https://www.vimano.biz/sitemap.xml; https://www.vimano.biz/pages-sitemap.xml,https://www.vimano.biz/careers
Pehle Jaisa,https://www.pehlejaisa.com,FAILED,https://www.pehlejaisa.com/sitemap.xml,
Sthyr Energy,https://www.sthyrenergy.com,FAILED,,
